name ra  dec
S0 331.04739 6.29243
S1 330.60693 6.42941
S2 330.92496 7.10858
S3 330.81213 7.42538
S4 330.16763 6.3216
S5 330.37588 7.41946
S6 330.38074 7.12824
S7 330.15549 7.23033
S8 330.07449 5.72678
S9 330.79892 5.4581
S10 241.18431 35.82175
S11 241.63486 36.33069
S12 240.30682 36.49534
S13 239.62912 36.41263
S14 239.80662 35.67268
S15 239.1627 36.15562
S16 240.0022 37.72831
S17 240.18533 36.96352
S18 241.40501 37.24717
S19 242.00618 36.56854
S20 242.3429 36.88058
S21 245.6917 30.28357
S22 245.31712 30.54081
S23 244.73749 29.84966
S24 244.52998 30.77735
S25 244.06842 30.75462
S26 243.72766 30.97292
S27 244.03792 30.18349
S28 244.09019 30.31738
S29 245.96712 31.9736
S30 245.39564 32.11167
S31 244.7541 32.36423
S32 243.48006 31.83679
S33 245.16148 31.0547
S34 244.56169 31.76162
S35 243.94636 31.9065
S36 189.81038 34.19883
S37 189.71181 35.15101
S38 189.06479 34.95169
S39 190.12596 35.25844
S40 237.8866 46.69722
S41 239.18582 46.50371
S42 240.09689 46.07679
S43 240.44968 46.71673
S44 240.71889 46.73228
S45 191.61989 34.80639
S46 192.42065 35.59947
S47 237.45354 46.88743
S48 190.70216 35.3834
S49 190.79015 34.80274
S50 237.15614 46.3964
S51 190.70453 37.39135
S52 190.53274 36.59072
S53 190.44856 36.5891
S54 192.02428 37.35245
S55 192.51469 36.22399
S56 237.06654 45.36848
S57 237.38354 45.35983
S58 238.41864 45.10208
S59 239.36233 45.73473
S60 239.97899 45.64228
S61 240.79634 45.63947
S62 216.3286 8.12452
S63 252.61171 32.27153
S64 252.6427 32.45175
S65 252.89484 32.55025
S66 252.77425 31.41706
S67 252.38625 32.25345
S68 252.58356 32.14343
S69 252.09529 32.72682
S70 252.24095 31.5388
S71 252.06485 31.5924
S72 251.72391 31.84117
S73 251.32278 32.77213
S74 249.99333 31.93201
S75 215.59457 7.79404
S76 214.49652 9.8034
S77 214.32246 9.00641
S78 214.87639 10.0437
S79 214.89217 9.4915
S80 213.77895 9.27565
S81 213.77232 8.44897
S82 243.27843 37.91705
S83 243.22606 38.35021
S84 243.04904 38.38022
S85 242.92834 38.73034
S86 242.7749 38.24004
S87 242.14037 38.82218
S88 241.50729 38.43538
S89 240.68327 38.60077
S90 240.54864 38.76906
S91 240.36572 38.94149
S92 240.73502 39.42757
S93 240.72575 39.68102
S94 240.87151 39.40874
S95 214.64539 7.46023
S96 214.49748 8.32842
S97 214.83676 7.25438
S98 214.77908 7.61678
S99 214.42741 9.36336
S100 214.57228 8.82077
S101 215.04427 9.91998
S102 251.99882 30.81238
S103 252.34615 30.45115
S104 251.28619 30.28084
S105 251.76063 30.87992
S106 215.40688 9.63211
S107 215.89937 9.4038
S108 251.00699 30.48645
S109 249.87749 31.25165
S110 250.41357 32.63784
S111 243.39448 39.77776
S112 243.76422 38.97642
S113 243.42207 39.19459
S114 243.40185 39.33865
S115 242.57819 39.56853
S116 240.01141 44.05211
S117 238.52168 44.01515
S118 238.15059 44.38438
S119 238.19502 42.75883
S120 237.45189 43.72015
S121 237.92532 44.07302
S122 238.83076 42.82584
S123 238.80144 43.16632
S124 193.30951 46.61369
S125 193.17422 46.5019
S126 192.29457 47.20657
S127 192.08343 47.11449
S128 239.89563 44.24981
S129 238.79275 43.55288
S130 195.30586 46.96247
S131 240.75142 44.2589
S132 240.78828 43.71949
S133 241.28169 43.75522
S134 240.65013 44.63764
S135 241.29074 44.42676
S136 240.77193 45.00734
S137 253.5665 34.95983
S138 254.45441 33.53808
S139 254.10567 33.83354
S140 253.22444 35.32364
